obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
5;168;137.0;68;-31.0;1;1.70817828178406;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-31.0;-31.0;78;12.41867756809726;-14.067714741021476;-17.030659463369858;5.012158294350761;-2.0752278225827374;-2.4276669512786357;-1.468055307379346;-1.893251637291999;;0.0
5;58;42.0;61;-16.0;1;2.46801805496216;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-16.0;-16.0;-32;12.41867756809726;-9.162011187099;-13.194991121078928;5.012158294350761;-1.0620586283583693;-1.2409799111967466;-0.9561140097807374;-1.476333772838335;;0.0
5;145;140.5;-77;-4.50000000000001;1;2.09808826446533;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-4.50000000000001;-4.50000000000001;55;12.41867756809726;-0.5461048885691349;-0.4161322107232204;5.012158294350761;-0.28529557945302114;-0.3311865138006325;-0.05698951072073756;-0.08733605676414401;;0.0
5;110;121.0;-89;11.0;1;3.1777777671814;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;11.0;11.0;20;12.41867756809726;1.6452858896038371;2.587342844014179;5.012158294350761;0.7616459212454931;0.8950567609506536;0.1716960236154094;0.23912658129936118;3.0;0.0
5;7;143.5;-48;-43.5;1;1.84815979003906;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;True;False;False;;-43.5;-83;12.41867756809726;;;5.012158294350761;-2.919535484436377;;;;2.0;0.0
5;3;12.0;-80;9.0;1;2.19780325889587;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;9.0;9.0;-87;12.41867756809726;7.286288582304256;7.186783471999881;5.012158294350761;0.6265566953489107;0.7368318222730683;0.7603704525766208;0.7390626532371921;3.0;0.0
5;6;9.5;39;3.5;1;1.85806131362915;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;3.5;3.5;-84;12.41867756809726;-3.70966818205447;-4.1758712270043485;5.012158294350761;0.2550613241333092;0.301713240909709;-0.38712741646664284;-0.49600078522573615;;0.0
5;106;105.5;-14;-0.499999999999994;1;2.17806172370911;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-0.499999999999994;-0.499999999999994;16;12.41867756809726;-11.700435907168247;-9.951900004638576;5.012158294350761;-0.015117127659855258;-0.014736636445460905;-1.2210147382419116;-1.1238260735706265;;0.0
5;38;29.0;-73;-9.0;1;2.75805234909058;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-9.0;-9.0;-52;12.41867756809726;-9.849521330172786;-9.931616739306968;5.012158294350761;-0.589246337720331;-0.6871926258251984;-1.0278600561711633;-1.121621384606004;;0.0
5;51;56.0;21;5.00000000000001;1;3.58808946609497;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;5.00000000000001;5.00000000000001;-39;12.41867756809726;10.558866580538957;11.570188841055142;5.012158294350761;0.3563782435557466;0.42038194491789865;1.1018847345738176;1.2155167786764427;;0.0
5;24;33.5;31;9.49999999999999;1;2.11815500259399;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;9.49999999999999;9.49999999999999;-66;12.41867756809726;6.194904589203715;1.329042073073409;5.012158294350761;0.6603290018230555;0.7763880569424638;0.6464776069399333;0.10235561377934549;;0.0
5;54;99.5;59;45.5;1;3.13811492919922;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;True;False;False;;45.5;-36;12.41867756809726;;;5.012158294350761;3.09193506796154;;;;;0.0
5;99;114.5;-52;15.5;1;2.90795564651489;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;15.5;15.5;9;12.41867756809726;3.489925463733659;0.43109423350675957;5.012158294350761;1.0655966795128036;1.2510628729752202;0.3641958693157657;0.004753198175469631;;0.0
5;161;141.0;-43;-20.0;1;3.09778213500977;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-20.0;-20.0;71;12.41867756809726;-10.577814104559188;-8.65971388217641;5.012158294350761;-1.3322370801515342;-1.557429788551917;-1.103862028946903;-0.9833719387035288;2.0;0.0
5;174;157.0;-85;-17.0;1;3.1281201839447;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-17.0;-17.0;84;12.41867756809726;-1.6550257908369588;-1.7599960236607344;5.012158294350761;-1.1296032413066606;-1.3200923805355393;-0.1727124441188002;-0.23340729676917216;3.0;0.0
5;62;46.0;-65;-16.0;1;2.87816047668457;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-16.0;-16.0;-28;12.41867756809726;-9.293808565613151;-12.434765373142902;5.012158294350761;-1.0620586283583693;-1.2409799111967466;-0.9698679026189378;-1.3937010561778347;;0.0
5;89;112.5;10;23.5;1;10.1577172279358;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;True;;;-1;12.41867756809726;;;5.012158294350761;1.6059535830991332;;;;1.0;0.0
5;123;125.5;-82;2.5;1;2.26803374290466;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;2.5;2.5;33;12.41867756809726;-5.153795325364301;-5.381807553882734;5.012158294350761;0.18751671118501795;0.2226007715709164;-0.5378312483466339;-0.6270800009456592;3.0;0.0
5;61;42.5;45;-18.5;1;8.99782752990723;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-18.5;-18.5;-29;12.41867756809726;-11.771404098694157;-7.955568682200124;5.012158294350761;-1.2309201607290974;-1.4387610845437282;-1.2284207193939833;-0.906834895653537;2.0;0.0
5;18;29.5;-85;11.5;1;4.22803640365601;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;11.5;11.5;-72;12.41867756809726;2.938290373411924;2.8333201405881483;5.012158294350761;0.7954182277196387;0.9346129956200498;0.30662924694731236;0.26586307675205545;3.0;0.0
5;129;116.0;50;-13.0;1;1.63794636726379;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-13.0;-13.0;39;12.41867756809726;-17.97209999199105;-14.306079017437092;5.012158294350761;-0.8594247895134958;-1.0036425031803689;-1.8755026856678347;-1.5971034410243192;2.0;0.0
5;18;33.5;25;15.5;1;2.37816309928894;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;15.5;15.5;-72;12.41867756809726;6.938290373411924;4.725760484845588;5.012158294350761;1.0655966795128036;1.2510628729752202;0.7240546310712866;0.4715618276671378;;0.0
5;99;117.5;46;18.5;1;3.46774840354919;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;18.5;18.5;9;12.41867756809726;6.489925463733659;10.607572539852598;5.012158294350761;1.2682305183576772;1.488400280991598;0.6772649074087465;1.1108852264223845;2.0;0.0
5;77;45.0;82;-32.0;1;2.94790148735046;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-32.0;-32.0;-13;12.41867756809726;-21.663001546931568;-17.248812696676172;5.012158294350761;-2.1427724355310285;-2.5067794206174283;-2.2606716855015394;-1.9169637969568274;3.0;0.0
5;89;92.5;71;3.5;1;11.6577422618866;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;True;;;-1;12.41867756809726;;;5.012158294350761;0.2550613241333092;;;;;0.0
5;50;64.0;-29;14.0;1;1.81816387176514;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;14.0;14.0;-40;12.41867756809726;19.09903615038439;21.05748146217051;5.012158294350761;0.9642797600903668;1.1323941689670314;1.993105625367969;2.246737787915206;;0.0
5;171;137.0;43;-34.0;1;1.92807555198669;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-34.0;-34.0;81;12.41867756809726;-16.569146732807223;-13.80072273085095;5.012158294350761;-2.2778616614276106;-2.6650043592950134;-1.7290956098871368;-1.5421737534210662;2.0;0.0
5;15;29.5;-89;14.5;1;1.63817644119263;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;14.5;14.5;-75;12.41867756809726;3.554398501535829;4.496455455946171;5.012158294350761;0.9980520665645123;1.1719504036364277;0.3709240399583183;0.44663752388853456;3.0;0.0
5;61;53.0;-53;-8.0;1;2.61804437637329;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-8.0;-8.0;-29;12.41867756809726;-1.2714040986941573;-4.861150450670809;5.012158294350761;-0.5217017247720397;-0.6080801564864059;-0.13267908606855072;-0.5704871915021564;;0.0
5;22;40.0;-3;18.0;1;3.15797662734985;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;18.0;18.0;-68;12.41867756809726;13.156679244925755;9.95026445216962;5.012158294350761;1.2344582118835314;1.4488440463222017;1.3729829719022635;1.0394391419986122;1.0;0.0
5;99;111.0;-10;12.0;1;2.80816221237183;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;12.0;12.0;9;12.41867756809726;-0.010074536266341028;-0.11361659029739624;5.012158294350761;0.8291905341937843;0.9741692302894461;-0.001051341792711813;-0.05445412976299988;1.0;0.0
5;171;146.0;-22;-25.0;1;3.53789377212524;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-25.0;-25.0;81;12.41867756809726;-7.569146732807223;-5.0885712215925345;5.012158294350761;-1.6699601448929902;-1.9529921352458801;-0.7898884956081947;-0.5952066859119524;;0.0
5;91;92.0;-87;1.0;1;4.31809973716736;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;1.0;1.0;1;12.41867756809726;-2.664320951799319;-2.3753340209482423;5.012158294350761;0.08619979176258115;0.1039320675627275;-0.2780387991835956;-0.30029144337739416;3.0;0.0
5;24;40.0;40;16.0;1;2.02172827720642;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;16.0;16.0;-66;12.41867756809726;12.694904589203727;13.108397048724996;5.012158294350761;1.099368985986949;1.2906191076446165;1.3247938561413928;1.382712277295539;2.0;0.0
5;19;27.0;73;8.0;1;2.92848253250122;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;8.0;8.0;-71;12.41867756809726;0.37971749731967286;1.2902853679960282;5.012158294350761;0.5590120824006195;0.6577193529342757;0.03962593054431492;0.09814295479213203;;0.0
5;30;22.5;-21;-7.49999999999999;1;2.51795220375061;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-7.49999999999999;-7.49999999999999;-60;12.41867756809726;-8.670751512940704;-6.102217290480772;5.012158294350761;-0.48792941829789344;-0.5685239218170088;-0.904847945233201;-0.7053849173542269;;0.0
5;25;20.0;-16;-5.0;1;3.03809428215027;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-5.0;-5.0;-65;12.41867756809726;-7.685117588161978;-5.371306904308925;5.012158294350761;-0.31906788592716606;-0.3707427484700281;-0.8019907903191058;-0.625938633130455;;0.0
5;81;70.0;-16;-11.0;1;1.84802937507629;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-11.0;-11.0;-9;12.41867756809726;-1.8476900937696676;0.46612059008338536;5.012158294350761;-0.7243355636169133;-0.8454175645027836;-0.19281818678346616;0.008560387035494315;;0.0
5;37;46.0;-4;9.0;1;1.52808952331543;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;9.0;9.0;-53;12.41867756809726;7.9936037439900565;5.034489765528475;5.012158294350761;0.6265566953489107;0.7368318222730683;0.8341832783424724;0.5051191482981879;1.0;0.0
5;9;32.0;55;23.0;1;3.04803538322449;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;23.0;23.0;-81;12.41867756809726;12.247875716186668;12.40965637215457;5.012158294350761;1.5721812766249876;1.8444063930161645;1.2781435563829793;1.3067626787677749;;0.0
5;105;119.0;-69;14.0;1;1.8181734085083;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;14.0;14.0;15;12.41867756809726;2.373865487647686;1.0866769995660583;5.012158294350761;0.9642797600903668;1.1323941689670314;0.2477279282599955;0.07601174881304133;;0.0
5;11;10.5;-24;-0.499999999999998;1;3.53808999061584;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-0.499999999999998;-0.499999999999998;-79;12.41867756809726;-12.293992248196304;-10.033781764883889;5.012158294350761;-0.015117127659855529;-0.014736636445461221;-1.282956109155126;-1.1327262092374117;;0.0
5;66;69.0;-16;2.99999999999999;1;2.91805720329285;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;2.99999999999999;2.99999999999999;-24;12.41867756809726;10.04459087776027;12.358401561613322;5.012158294350761;0.22128901765916287;0.2621570062403119;1.0482168013793123;1.3011915385525936;;0.0
5;166;144.0;50;-22.0;1;2.05817151069641;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-22.0;-22.0;76;12.41867756809726;-6.608634895291967;-2.942613920738008;5.012158294350761;-1.4673263060481165;-1.7156547272295024;-0.6896529899255872;-0.3619519164063469;2.0;0.0
5;13;35.5;-53;22.5;1;1.91813230514526;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;22.5;22.5;-77;12.41867756809726;10.693613385646696;7.103867033670044;5.012158294350761;1.5384089701508419;1.8048501583467682;1.1159464187942116;0.7300500532646063;;0.0
5;74;98.0;-23;24.0;1;3.67796015739441;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;24.0;24.0;-16;12.41867756809726;33.79667338639714;36.170224218019875;5.012158294350761;1.6397258895732787;1.9235188623549573;3.5268973426073313;3.8894169440705677;;0.0
5;173;157.0;31;-16.0;1;2.12792992591858;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-16.0;-16.0;83;12.41867756809726;0.33177749811157753;-4.534085018018729;5.012158294350761;-1.0620586283583693;-1.2409799111967466;0.03462308739822937;-0.5349368233395964;;0.0
5;9;17.0;89;8.0;1;2.90785813331604;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;8.0;8.0;-81;12.41867756809726;-2.752124283813332;-0.9586384021568741;5.012158294350761;0.5590120824006195;0.6577193529342757;-0.2872016340819242;-0.14630375224803427;3.0;0.0
5;39;40.5;-71;1.5;1;3.42801475524902;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;1.5;1.5;-51;12.41867756809726;0.8796948036231029;0.31758144374144137;5.012158294350761;0.11997209823672675;0.1434883022321238;0.09180173532855974;-0.007585071370762331;;0.0
5;59;56.5;-30;-2.5;1;3.26805210113525;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-2.5;-2.5;-31;12.41867756809726;4.310544663042363;6.303011203284278;5.012158294350761;-0.15020635355643805;-0.17296157512304658;0.44983269043850177;0.6430010509151809;;0.0
5;44;36.0;80;-8.0;1;2.30807018280029;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-8.0;-8.0;-46;12.41867756809726;-6.410864264950554;-1.96339290240555;5.012158294350761;-0.5217017247720397;-0.6080801564864059;-0.669014369590911;-0.25551551488278024;3.0;0.0
5;83;76.5;-24;-6.5;1;2.28785824775696;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-6.5;-6.5;-7;12.41867756809726;1.0425745244535882;3.302785007766003;5.012158294350761;-0.4203848053496029;-0.489411452478217;0.10879926783697748;0.3168915475147053;;0.0
5;92;87.5;-39;-4.5;1;2.5778124332428;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-4.5;-4.5;2;12.41867756809726;-9.659719622003767;-6.966207659613113;5.012158294350761;-0.2852955794530205;-0.3311865138006318;-1.0080530434362034;-0.7992963266477751;;0.0
5;47;54.5;-81;7.5;1;2.29813742637634;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;7.5;7.5;-43;12.41867756809726;10.914788935092513;10.738434109426814;5.012158294350761;0.525239775926474;0.6181631182648794;1.1390274909657745;1.1251092211104525;3.0;0.0
5;16;20.0;-74;4.0;1;2.08805441856384;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;4.0;4.0;-74;12.41867756809726;-6.261338126675387;-6.2029819011925404;5.012158294350761;0.28883363060745476;0.3412694755791053;-0.6534103681643895;-0.7163375239305723;;0.0
5;131;150.0;-66;19.0;1;2.0780622959137;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;19.0;19.0;41;12.41867756809726;15.618600374563044;12.954354378723991;5.012158294350761;1.3020028248318227;1.5279565156609942;1.6299000652077071;1.365968613537269;;0.0
5;80;68.0;-19;-12.0;1;3.31776404380798;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-12.0;-12.0;-10;12.41867756809726;-2.3031652014754656;0.3336444645384775;5.012158294350761;-0.7918801765652045;-0.9245300338415762;-0.24034990473171644;-0.005839101769184315;;0.0
5;141;147.5;-1;6.5;1;2.83813810348511;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;6.5;6.5;51;12.41867756809726;10.256158557613306;6.885777604876026;5.012158294350761;0.45769516297818275;0.5390506489260868;1.0702952313870302;0.7063448288294784;1.0;0.0
5;168;153.0;2;-15.0;1;2.37810254096985;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-15.0;-15.0;78;12.41867756809726;1.9322852589785242;-0.7901592461989142;5.012158294350761;-0.9945140154100781;-1.161867441857954;0.20164622911655117;-0.12799091504767426;1.0;0.0
5;169;168.5;-37;-0.499999999999995;1;2.07810568809509;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-0.499999999999995;-0.499999999999995;79;12.41867756809726;16.866884976605522;19.548299260333664;5.012158294350761;-0.015117127659855326;-0.014736636445460985;1.7601664850836132;2.082697270197897;;0.0
5;81;73.5;6;-7.50000000000001;1;2.43174719810486;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;-7.50000000000001;-7.50000000000001;-9;12.41867756809726;1.6523099062303226;1.1657986706887862;5.012158294350761;-0.4879294182978947;-0.5685239218170104;0.17242902432501034;0.08461187666893165;1.0;0.0
5;115;117.5;-38;2.5;1;2.52800822257996;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;2.5;2.5;25;12.41867756809726;-5.5155297835237995;-2.8014929386145244;5.012158294350761;0.18751671118501795;0.2226007715709164;-0.5755805346336604;-0.3466127751547898;;0.0
5;90;114.5;-56;24.5;1;2.58880519866943;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);5;False;False;False;24.5;24.5;0;12.41867756809726;22.384415065224342;17.654359927993546;5.012158294350761;1.6734981960474242;1.9630750970243536;2.3359557642479376;1.8768355868145974;;0.0
